,Date,Close,Volume,Close_diff,Close_diff_%
1514,2018-01-09,0.050744603688632685,0.11195746022626907,-0.000443954572683751,-0.00867292589913107
1515,2018-01-10,0.05092577466144681,0.06512705967421613,0.00018117097281412226,0.003570251014783399
1516,2018-01-11,0.051439915066060764,0.10368492040301186,0.0005141404046139567,0.010095877932774678
1517,2018-01-12,0.05115754667716151,0.0736323730187424,-0.0002823683888992512,-0.005489285675075956
1518,2018-01-16,0.05178430662326987,0.10085862062703574,0.0006267599461083559,0.01225156378322112
1519,2018-01-17,0.052943152692695304,0.11124593265416294,0.0011588460694254357,0.022378325500349464
1520,2018-01-18,0.052520417309651665,0.08784146307237936,-0.00042273538304363895,-0.007984703621587779
1521,2018-01-19,0.05340996085562965,0.07467572667435975,0.0008895435459779846,0.016937099732726484
1522,2018-01-22,0.053661312990657954,0.09650195876441833,0.00025135213502830434,0.0047060909800650174
1523,2018-01-23,0.053862073422217736,0.08420293228601758,0.00020076043155978218,0.0037412508261721648
1524,2018-01-24,0.052735868667841676,0.08126602381553771,-0.0011262047543760603,-0.0209090494075096
1525,2018-01-25,0.05138931402316019,0.10524995088643789,-0.0013465546446814886,-0.02553394262191451
1526,2018-01-26,0.05223968332136289,0.06891582017997851,0.0008503692982027022,0.016547589987666637
1527,2018-01-29,0.05332998262918463,0.0723446897095944,0.0010902993078217432,0.020871093362387905
1528,2018-01-30,0.05272444187271638,0.07185933215460784,-0.0006055407564682508,-0.01135460254466445
1529,2018-01-31,0.05411016609545713,0.096563041177801,0.0013857242227407474,0.02628238770333624
1530,2018-02-01,0.053284280118399474,0.06327477676028785,-0.0008258859770576554,-0.015263046422749633
1531,2018-02-02,0.05238658324823319,0.05513760877209491,-0.0008976968701662827,-0.016847311593054647
1532,2018-02-05,0.050653203336778405,0.06767271052383947,-0.0017333799114547868,-0.03308824137739976
1533,2018-02-06,0.050790306199417844,0.07797912962513558,0.0001371028626394391,0.002706696785351996
1534,2018-02-07,0.05259060314158187,0.10902880613597606,0.0018002969421640272,0.035445680029876685
1535,2018-02-08,0.04773159083292167,0.16425721309012628,-0.0048590123086601975,-0.09239316566837996
1536,2018-02-09,0.04694651350424978,0.20749530738486377,-0.0007850773286718904,-0.016447751163793243
1537,2018-02-12,0.04781320345997718,0.09678921119492058,0.0008666899557273969,0.018461220888084495
1538,2018-02-13,0.0491075226611476,0.0692592023957513,0.0012943192011704227,0.02707033010774636
1539,2018-02-14,0.04888717744055819,0.059197112947985846,-0.00022034522058941158,-0.004486995243271396
1540,2018-02-15,0.05080662685694253,0.09159060255324487,0.0019194494163843404,0.03926283980534966
1541,2018-02-16,0.05103839420294121,0.08712828462423584,0.00023176734599868187,0.004561754250115342
1542,2018-02-20,0.05092088079904741,0.06016617718192159,-0.0001175134038938,-0.002302451041593076
1543,2018-02-21,0.05068094611971234,0.047127558238779406,-0.0002399346793350715,-0.004711911411782964
1544,2018-02-22,0.052781566508910804,0.10903871139220027,0.0021006203891984626,0.04144793161983665
1545,2018-02-23,0.053741291217102964,0.09001401593755727,0.0009597247081921598,0.01818295233867557
1546,2018-02-26,0.05461777356734518,0.06562397336146426,0.000876482350242215,0.01630929087098819
1547,2018-02-27,0.05356827823819318,0.07317508035639111,-0.0010494953291520018,-0.019215271158168793
1548,2018-02-28,0.052273959037022755,0.09417917617983983,-0.0012943192011704227,-0.02416204596711487
1549,2018-03-01,0.05029412085293906,0.10764867376873538,-0.0019798381840836973,-0.03787427278430332
1550,2018-03-02,0.05097800543524184,0.07805176817077983,0.000683884582302785,0.013597704278447897
1551,2018-03-05,0.05068910878333271,0.057102151256564294,-0.0002888966519091346,-0.005667084254132393
1552,2018-03-06,0.04984853187964482,0.06472754767317276,-0.000840576903687891,-0.016582988414353114
1553,2018-03-07,0.0505177302050334,0.07664026915882913,0.00066919832538858,0.013424634591131076
1554,2018-03-08,0.04999543180651511,0.05284949458430116,-0.0005222983985182852,-0.01033891262331983
1555,2018-03-09,0.04968041743285045,0.08488639496548844,-0.00031501437366466406,-0.0063008631445326015
1556,2018-03-12,0.052673845499531836,0.13040434906783285,0.002993428066681389,0.06025368186020975
1557,2018-03-13,0.052074833006073455,0.0924639159770132,-0.0005990124934583813,-0.011372104842121413
1558,2018-03-14,0.049592281212501095,0.1255078507409957,-0.00248255179357236,-0.047672774933005
1559,2018-03-15,0.049424166765706726,0.10235266344085489,-0.00016811444679436932,-0.003389931712840656
1560,2018-03-16,0.04873048511917309,0.09496499317362758,-0.0006936816465336337,-0.014035272457338606
1561,2018-03-19,0.047459014838537227,0.11753246860446497,-0.0012714702806358655,-0.026091886373107404
1562,2018-03-20,0.046967728024173865,0.0726286403880219,-0.000491286814363362,-0.010351812317107599
1563,2018-03-21,0.047943773389890726,0.09234175115024788,0.0009760453657168613,0.020781191826321675
1564,2018-03-22,0.046731062146059765,0.0755259278336049,-0.0012127112438309606,-0.025294447184390147
1565,2018-03-23,0.045497131712588706,0.10384010275052456,-0.0012339304334710588,-0.026404930185715894
1566,2018-03-26,0.0459280297592527,0.13224012322138742,0.0004308980466639911,0.009470883777597895
1567,2018-03-27,0.04184756651625452,0.22298547724349926,-0.004080463242998177,-0.08884472650769704
1568,2018-03-28,0.03835469364130544,0.34068303345170114,-0.0034928728749490795,-0.08346657083614098
1569,2018-03-29,0.039717568943511625,0.24442540434081345,0.0013628753022061832,0.03553346860104906
1570,2018-04-02,0.03748963808618853,0.2599981180013174,-0.0022279308573230974,-0.056094341033102395
1571,2018-04-03,0.03994607215800536,0.30507363732564685,0.0024564340718168307,0.06552301375034612
1572,2018-04-04,0.04311414293449099,0.32244580586688326,0.0031680707764856347,0.07930869307886984
1573,2018-04-05,0.04617938189428101,0.3096416113210475,0.003065238959790016,0.0710959038301524
1574,2018-04-06,0.04513152096573949,0.21717934622007168,-0.0010478609285415191,-0.022691099048064333
1575,2018-04-09,0.043558097507174744,0.16318744541791103,-0.001573423458564746,-0.03486307185966927
1576,2018-04-10,0.046012901848097115,0.17540392809444333,0.0024548043409223716,0.056357014686374315
1577,2018-04-11,0.04539756869711405,0.11750935633994179,-0.000615333150983062,-0.013373056822507477
1578,2018-04-12,0.04427952193664233,0.11958780927098965,-0.0011180467604717248,-0.024627899523235915
1579,2018-04-13,0.04530126981314435,0.1149389423497579,0.0010217478765020202,0.02307495275048352
1580,2018-04-16,0.04381108404281354,0.09861673096828832,-0.001490185770330811,-0.03289501103340877
1581,2018-04-17,0.0432365548705002,0.10953727595548578,-0.0005745291723133344,-0.013113785811642709
1582,2018-04-18,0.04416037413213805,0.10223545124220168,0.0009238192616378496,0.021366625171797875
1583,2018-04-19,0.045258831433864125,0.09452420927165,0.0010984573017260718,0.024874275259517357
1584,2018-04-20,0.04365276199053396,0.08688560584674257,-0.0016060694433301659,-0.03548632150781632
1585,2018-04-23,0.042531451098557306,0.07475992135226558,-0.0011213108919766526,-0.025687054858517484
1586,2018-04-24,0.04254614202518754,0.08783320869219251,1.4690926630235579e-05,0.0003454132471566178
1587,2018-04-25,0.04209402945859946,0.060235513975491095,-0.0004521125665880796,-0.010626405710779288
1588,2018-04-26,0.042875842655766404,0.06588811352744334,0.0007818131971669418,0.018573018720763588
1589,2018-04-27,0.04427952193664233,0.0660300888666571,0.0014036792808759246,0.032738231925737854
1590,2018-04-30,0.04425014008338185,0.06377829395168547,-2.9381853260478097e-05,-0.0006635539855764326
1591,2018-05-01,0.04523271838182462,0.07033887532419078,0.0009825782984427683,0.02220508899161148
1592,2018-05-02,0.0454334788133844,0.1420661373958091,0.00020076043155978218,0.0044383897042202
1593,2018-05-03,0.04270772820897203,0.2804376142199858,-0.0027257506044123733,-0.059994318630282505
1594,2018-05-04,0.04428115633725281,0.13544612448595847,0.0015734281282807835,0.03684176598160139
1595,2018-05-07,0.045697892144148496,0.1372422776146162,0.0014167358068956845,0.03199410142105558
1596,2018-05-08,0.04556731287480288,0.09187290235563501,-0.00013057926934561398,-0.002857446223859022
1597,2018-05-09,0.046363821668316096,0.08852822750392496,0.0007965087935132148,0.01747982804475741
1598,2018-05-10,0.04606513262189215,0.08727686346759908,-0.00029868904642394584,-0.00644228701768264
1599,2018-05-11,0.045418787886754165,0.07123034838437016,-0.0006463447351379853,-0.014031105488032703
1600,2018-05-14,0.043935130379433224,0.11427198843066073,-0.0014836575073209415,-0.0326661625365311
1601,2018-05-15,0.042663660098797365,0.1511261450888914,-0.0012714702806358585,-0.028939717935400854
1602,2018-05-16,0.04303906324016139,0.08764665969996979,0.00037540314136402797,0.008799131169119035
1603,2018-05-17,0.04272241913560228,0.06695457944758386,-0.0003166441045591162,-0.00735713281658146
1604,2018-05-18,0.041462370980375675,0.11369583269361887,-0.0012600481552266021,-0.029493839083109277
1605,2018-05-21,0.04271425647198191,0.14556929634710658,0.001251885491606236,0.03019329242408156
1606,2018-05-22,0.04116694606545667,0.14166002189061624,-0.0015473104065252402,-0.036224683146250866
1607,2018-05-23,0.041829616127835374,0.09278253505222546,0.0006626700623787035,0.01609713922730723
1608,2018-05-24,0.04163048542717005,0.06292809279244031,-0.00019913070066532312,-0.004760519438111991
1609,2018-05-25,0.041793706011565034,0.05794905066373471,0.00016322058439498244,0.003920698563088502
1610,2018-05-29,0.04259510866747765,0.08752449487320446,0.0008014026559126156,0.01917519962672977
1611,2018-05-30,0.043894326400763496,0.1176216159104829,0.001299217733285847,0.03050157104723693
1612,2018-05-31,0.0427534307197572,0.09170286212378599,-0.001140895681006296,-0.025991871263490927
1613,2018-06-01,0.04391064705828818,0.0835260731106962,0.0011572163385309767,0.02706721587131496
1614,2018-06-04,0.04471368411481127,0.0731816838605406,0.0008030370565230913,0.018287980485851604
1615,2018-06-05,0.04379802751679378,0.09294927353199975,-0.0009156565980174905,-0.020478218606777294
1616,2018-06-06,0.04842853194124421,0.3038008119008352,0.004630504424450434,0.10572404025900316
1617,2018-06-07,0.04787195782706606,0.23079907352836782,-0.0005565741141781502,-0.011492690194561592
1618,2018-06-08,0.04812821316392581,0.12943363395785973,0.00025625533685975227,0.0053529320397852935
1619,2018-06-11,0.050485084220268,0.21161919572621213,0.0023568710563421844,0.04897067440078497
1620,2018-06-12,0.05222662679534314,0.362903824914691,0.001741542575075139,0.03449618044562894
1621,2018-06-13,0.05255469302531152,0.15031061232643103,0.00032806622996838647,0.0062815894898584365
1622,2018-06-14,0.05466674020963527,0.17525865100315483,0.0021120471843237495,0.04018760386073495
1623,2018-06-15,0.05474019017307041,0.17306793850156585,7.344996343514043e-05,0.0013435950845701703
1624,2018-06-18,0.05680653484660902,0.19328951908330155,0.0020663446735386046,0.03774821875856669
1625,2018-06-19,0.05382289917444245,0.20465910235266344,-0.0029836356721665708,-0.05252275429619299
1626,2018-06-20,0.055401225834838655,0.1323804476845638,0.001578326660396208,0.029324445256670027
1627,2018-06-21,0.05300028199860577,0.1255028981128836,-0.002400943836232884,-0.043337377468696155
1628,2018-06-22,0.05073481129411787,0.1634565382120022,-0.002265470704487904,-0.04274450284146601
1629,2018-06-25,0.05063361387803274,0.10840312411781312,-0.00010119741608512894,-0.001994634719314737
1630,2018-06-26,0.05210094605811296,0.11700749002458155,0.0014673321800802233,0.028979408493629597
1631,2018-06-27,0.052508995184242395,0.13155500966587919,0.0004080491261294339,0.00783189475435435
1632,2018-06-28,0.053395269928999414,0.1326165229579076,0.0008862747447570193,0.016878531795310084
1633,2018-06-29,0.05225600397888759,0.10115742918979957,-0.001139265950111823,-0.02133645829727472
1634,2018-07-02,0.05096984277162148,0.3036769961980325,-0.001286161207266108,-0.024612697285191217
1635,2018-07-03,0.04701832906707445,0.19674645350555273,-0.0039515137045470355,-0.0775265037063666
1636,2018-07-05,0.04674085454057457,0.2824896531344358,-0.0002774745264998782,-0.0059014118962850476
1637,2018-07-06,0.04669841616129435,0.14033436843260877,-4.243837928021715e-05,-0.000907950436451209
1638,2018-07-09,0.04826694575745971,0.11938970414650535,0.0015685295961653592,0.03358849667936755
1639,2018-07-10,0.0489132904925977,0.1503386772190663,0.0006463447351379853,0.013391042772539465
1640,2018-07-11,0.04834039572089486,0.07460638988079024,-0.0005728947717028379,-0.011712456183857373
1641,2018-07-12,0.04797315524315119,0.08842587318960807,-0.00036724047774366886,-0.007596968793222586
1642,2018-07-13,0.04832570479426462,0.09087907498113874,0.0003525495511134333,0.007348892298756281
1643,2018-07-16,0.04689427806073872,0.12305299807342766,-0.0014314267335259062,-0.029620400563631105
1644,2018-07-17,0.048949200608868045,0.10947454266606575,0.0020549225481293273,0.04382032591412831
1645,2018-07-18,0.049138534245302526,0.08682452343335992,0.00018933363643448137,0.003867961766063655
1646,2018-07-19,0.04854768441546452,0.09163022357814174,-0.0005908498298380083,-0.012024164719453174
1647,2018-07-20,0.04746227897004217,0.07919747614071407,-0.0010854054454223494,-0.02235751217573214
1648,2018-07-23,0.04576807330636266,0.17545510525160177,-0.0016942056636795114,-0.03569583468060775
1649,2018-07-24,0.04482630365630567,0.15230817233164778,-0.0009417696500569894,-0.02057700012305445
1650,2018-07-25,0.046672303109254853,0.11078203648766217,0.001845999452949186,0.041181166020355355
1651,2018-07-26,0.04633117568355069,0.07041976825002187,-0.000341127425704163,-0.007308990621388884
1652,2018-07-27,0.04478549967763593,0.08813036637891897,-0.0015456760059147576,-0.03336146737289748
1653,2018-07-30,0.0436413398651247,0.10646829740201638,-0.0011441598125112307,-0.025547550451526565
1654,2018-07-31,0.044942187329305015,0.07778927888083811,0.001300847464180313,0.029807688494455805
1655,2018-08-01,0.04538287777048381,0.16119979066891846,0.0004406904411787954,0.009805718576840133
1656,2018-08-02,0.053331617029795116,0.37722682541490643,0.007948739259311305,0.17514841829799122
1657,2018-08-03,0.05310800300798474,0.21942783938296856,-0.00022361402181037687,-0.00419289783929576
1658,2018-08-06,0.052099316327218495,0.13536192980805264,-0.0010086866807662437,-0.018993120125691577
1659,2018-08-07,0.05823306304801951,0.5036971368856884,0.006133746720801012,0.11773180826936358
1660,2018-08-08,0.056726556620164,0.3996160062337079,-0.0015065064278555057,-0.025870293420993964
1661,2018-08-09,0.0538065831866338,0.27765918984909344,-0.002919973433530204,-0.05147454045346146
1662,2018-08-10,0.054302763863396546,0.18468515317653314,0.0004961806767627489,0.009221560771508088
1663,2018-08-13,0.054452927921771775,0.16672197101391853,0.0001501640583752295,0.0027653115180836948
1664,2018-08-14,0.05302150118824587,0.10931275681440357,-0.0014314267335259062,-0.02628741535408939
1665,2018-08-15,0.0515606926014595,0.1442271341287254,-0.0014608085867863704,-0.02755124909798313
1666,2018-08-16,0.05103186593993134,0.09408507624570979,-0.0005288266615281617,-0.010256391736545302
1667,2018-08-17,0.046143476447726685,0.3069589377603225,-0.004888389492204652,-0.09579092204777863
1668,2018-08-20,0.04662334113668079,0.2812663539907452,0.00047986468895410556,0.010399404767382816
1669,2018-08-21,0.04882025574013293,0.2114326467339894,0.0021969146034521367,0.04712048836250648
1670,2018-08-22,0.048777822030568734,0.09213704252161409,-4.243370956419357e-05,-0.0008691824514411695
1671,2018-08-23,0.048526465225824406,0.07895149561114606,-0.0002513568047443279,-0.005153096105578562
1672,2018-08-24,0.04897041979850816,0.05345041346190356,0.000443954572683751,0.009148710309266271
1673,2018-08-27,0.04839099209407941,0.20989898289527337,-0.0005794277044287449,-0.011832198025110593
1674,2018-08-28,0.04718154498175339,0.12025311231404945,-0.001209447112326019,-0.024993228284608645
1675,2018-08-29,0.04606349822128167,0.11692329534667571,-0.0011180467604717248,-0.02369669668308041
